Configure,Int Power,Switch Power,Leak Power,Total Power
LargeBoomSEConfig-benchmarks-crc.riscv,1.94e-02,3.58e-03,3.55e-03,2.66e-02
LargeBoomSEConfig-benchmarks-rv64ui-p-slli_200,2.36e-02,5.64e-03,3.55e-03,3.28e-02
LargeBoomSEConfig-benchmarks-adpcm_dec.riscv,1.81e-02,2.56e-03,3.59e-03,2.43e-02
LargeBoomSEConfig-benchmarks-matrix1.riscv,4.080,0.657,3.49e-03,4.741
LargeBoomSEConfig-benchmarks-whetstone.riscv,1.79e-02,2.57e-03,3.58e-03,2.40e-02
LargeBoomSEConfig-benchmarks-minver.riscv,1.70e-02,1.97e-03,3.53e-03,2.25e-02
LargeBoomSEConfig-benchmarks-bsort.riscv,2.34e-02,6.21e-03,3.59e-03,3.32e-02
LargeBoomSEConfig-benchmarks-adpcm_enc.riscv,1.85e-02,2.61e-03,3.61e-03,2.47e-02
LargeBoomSEConfig-benchmarks-add_int.riscv,2.08e-02,3.75e-03,3.60e-03,2.81e-02
LargeBoomSEConfig-benchmarks-add_int_large.riscv,2.06e-02,3.68e-03,3.60e-03,2.79e-02
LargeBoomSEConfig-benchmarks-rv64ui-p-auipc_200,2.40e-02,4.10e-03,3.54e-03,3.16e-02
LargeBoomSEConfig-benchmarks-recursion.riscv,1.72e-02,1.99e-03,3.53e-03,2.28e-02
LargeBoomSEConfig-benchmarks-cjpeg_wrbmp.riscv,1.76e-02,2.62e-03,3.55e-03,2.38e-02
LargeBoomSEConfig-benchmarks-rv64ui-p-sra_200,2.41e-02,6.28e-03,3.57e-03,3.39e-02
LargeBoomSEConfig-benchmarks-ludcmp.riscv,1.61e-02,1.74e-03,3.52e-03,2.13e-02
LargeBoomSEConfig-benchmarks-petrinet.riscv,1.77e-02,2.45e-03,3.53e-03,2.37e-02
LargeBoomSEConfig-benchmarks-statemate.riscv,2.01e-02,3.76e-03,3.56e-03,2.74e-02
LargeBoomSEConfig-benchmarks-rv64ud-p-fclass_200,2.47e-02,5.46e-03,3.55e-03,3.37e-02
LargeBoomSEConfig-benchmarks-rv64ui-p-jal_200,2.25e-02,3.36e-03,3.52e-03,2.94e-02
LargeBoomSEConfig-benchmarks-rv64um-p-mulw_200,2.35e-02,5.70e-03,3.55e-03,3.27e-02
LargeBoomSEConfig-benchmarks-rv64ui-p-lui_200,2.30e-02,4.06e-03,3.53e-03,3.06e-02
LargeBoomSEConfig-benchmarks-rv64ui-p-sw_200,2.42e-02,6.18e-03,3.57e-03,3.39e-02
LargeBoomSEConfig-benchmarks-rv64ui-p-jalr_200,2.39e-02,5.11e-03,3.54e-03,3.25e-02
LargeBoomSEConfig-benchmarks-rv64ui-p-fence_i_200,1.87e-02,2.04e-03,3.56e-03,2.43e-02
LargeBoomSEConfig-benchmarks-sha.riscv,2.46e-02,6.45e-03,3.61e-03,3.46e-02
LargeBoomSEConfig-benchmarks-rv64ud-p-structural_200,2.62e-02,5.94e-03,3.55e-03,3.57e-02
LargeBoomSEConfig-benchmarks-levenshtein.riscv,2.38e-02,5.79e-03,3.58e-03,3.31e-02
MediumBoomProConfig-benchmarks-frac.riscv,1.66e-02,2.63e-03,3.23e-03,2.24e-02
MediumBoomProConfig-benchmarks-vvadd.riscv,1.69e-02,2.93e-03,3.22e-03,2.30e-02
MediumBoomProConfig-benchmarks-select.riscv,1.55e-02,2.09e-03,3.20e-03,2.08e-02
MediumBoomProConfig-benchmarks-towers.riscv,1.81e-02,3.39e-03,3.23e-03,2.47e-02
MediumBoomProConfig-benchmarks-tarai.riscv,1.51e-02,1.84e-03,3.20e-03,2.01e-02
MediumBoomProConfig-benchmarks-median.riscv,1.83e-02,3.90e-03,3.23e-03,2.54e-02
MediumBoomProConfig-benchmarks-rv64ud-p-fadd_200,1.58e-02,2.32e-03,3.22e-03,2.13e-02
MediumBoomProConfig-benchmarks-mt-matmul.riscv,1.85e-02,3.59e-03,3.23e-03,2.53e-02
MediumBoomProConfig-benchmarks-rv64ui-p-xori_200,2.07e-02,4.91e-03,3.22e-03,2.88e-02
MediumBoomProConfig-benchmarks-multiply.riscv,1.97e-02,4.50e-03,3.24e-03,2.75e-02
MediumBoomProConfig-benchmarks-rv64ui-p-lw_200,2.06e-02,4.90e-03,3.22e-03,2.87e-02
MediumBoomProConfig-benchmarks-mt-vvadd.riscv,1.66e-02,2.89e-03,3.23e-03,2.27e-02
MediumBoomProConfig-benchmarks-sha.riscv,1.52e-02,2.25e-03,3.21e-03,2.06e-02
MediumBoomProConfig-benchmarks-spmv.riscv,1.72e-02,3.20e-03,3.23e-03,2.36e-02
MediumBoomProConfig-benchmarks-rv64ui-p-add_200,2.02e-02,4.76e-03,3.22e-03,2.82e-02
MediumBoomProConfig-benchmarks-dhrystone.riscv,2.16e-02,5.77e-03,3.25e-03,3.06e-02
MediumBoomProConfig-benchmarks-lift.riscv,2.18e-02,5.64e-03,3.24e-03,3.07e-02
MediumBoomProConfig-benchmarks-mm.riscv,2.01e-02,4.06e-03,3.29e-03,2.74e-02
MediumBoomProConfig-benchmarks-whetstone.riscv,1.60e-02,2.46e-03,3.25e-03,2.17e-02
MediumBoomProConfig-benchmarks-rsort.riscv,2.18e-02,5.30e-03,3.26e-03,3.03e-02
MediumBoomProConfig-benchmarks-basicmath_small.riscv,1.88e-02,4.16e-03,3.28e-03,2.62e-02
MediumBoomProConfig-benchmarks-qsort.riscv,2.08e-02,5.40e-03,3.27e-03,2.95e-02
MediumBoomProConfig-benchmarks-rv64um-p-mulw_200,2.07e-02,4.93e-03,3.21e-03,2.88e-02
MediumBoomProConfig-benchmarks-add_fp_large.riscv,1.55e-02,1.93e-03,3.21e-03,2.06e-02
MediumBoomProConfig-benchmarks-edn.riscv,2.09e-02,5.15e-03,3.26e-03,2.93e-02
MediumBoomProConfig-benchmarks-add_fp.riscv,1.55e-02,1.93e-03,3.21e-03,2.06e-02
MediumBoomProConfig-benchmarks-fibonacci.riscv,1.76e-02,3.12e-03,3.22e-03,2.40e-02
MediumBoomProConfig-benchmarks-adpcm_dec.riscv,1.64e-02,2.40e-03,3.26e-03,2.21e-02
MediumBoomProConfig-benchmarks-rv64ud-p-structural_200,2.25e-02,4.74e-03,3.22e-03,3.05e-02
MediumBoomProConfig-benchmarks-branchy_large.riscv,1.48e-02,1.63e-03,3.19e-03,1.96e-02
MediumBoomProConfig-benchmarks-branchy.riscv,1.48e-02,1.63e-03,3.19e-03,1.96e-02
MediumBoomProConfig-benchmarks-cjpeg_wrbmp.riscv,1.74e-02,3.41e-03,3.24e-03,2.41e-02
MediumBoomProConfig-benchmarks-lms.riscv,1.95e-02,4.26e-03,3.28e-03,2.70e-02
MediumBoomProConfig-benchmarks-reduce_array.riscv,1.38e-02,1.54e-03,3.19e-03,1.85e-02
MediumBoomProConfig-benchmarks-bubblesort.riscv,2.29e-02,6.62e-03,3.27e-03,3.28e-02
MediumBoomProConfig-benchmarks-hello_world_large.riscv,1.83e-02,3.08e-03,3.25e-03,2.46e-02
MediumBoomProConfig-benchmarks-complex_updates.riscv,1.49e-02,1.71e-03,3.20e-03,1.98e-02
MediumBoomProConfig-benchmarks-adpcm_enc.riscv,1.61e-02,2.22e-03,3.26e-03,2.16e-02
MediumBoomProConfig-benchmarks-add_int_large.riscv,1.79e-02,2.99e-03,3.25e-03,2.41e-02
MediumBoomProConfig-benchmarks-rv64ui-p-auipc_200,2.04e-02,3.49e-03,3.21e-03,2.71e-02
MediumBoomProConfig-benchmarks-ns.riscv,1.44e-02,1.56e-03,3.19e-03,1.91e-02
MediumBoomProConfig-benchmarks-bitonic.riscv,1.66e-02,2.79e-03,3.21e-03,2.26e-02
MediumBoomProConfig-benchmarks-cover.riscv,1.49e-02,1.68e-03,3.20e-03,1.98e-02
MediumBoomProConfig-benchmarks-binarysearch.riscv,1.62e-02,2.58e-03,3.23e-03,2.20e-02
MediumBoomProConfig-benchmarks-bsort.riscv,2.16e-02,5.97e-03,3.26e-03,3.08e-02
MediumBoomProConfig-benchmarks-h264_dec.riscv,1.70e-02,3.20e-03,3.22e-03,2.34e-02
MediumBoomProConfig-benchmarks-st.riscv,1.77e-02,3.21e-03,3.26e-03,2.42e-02
MediumBoomProConfig-benchmarks-mergesort.riscv,2.19e-02,6.04e-03,3.27e-03,3.12e-02
MediumBoomProConfig-benchmarks-duff.riscv,1.50e-02,1.81e-03,3.20e-03,2.00e-02
MediumBoomProConfig-benchmarks-fac.riscv,1.48e-02,1.64e-03,3.19e-03,1.96e-02
MediumBoomProConfig-benchmarks-bitcount.riscv,1.69e-02,2.93e-03,3.23e-03,2.31e-02
MediumBoomProConfig-benchmarks-rv64ui-p-fence_i_200,1.59e-02,1.63e-03,3.22e-03,2.07e-02
MediumBoomProConfig-benchmarks-countnegative.riscv,1.60e-02,2.45e-03,3.22e-03,2.17e-02
MediumBoomProConfig-benchmarks-rv64ui-p-slt_200,2.02e-02,4.80e-03,3.21e-03,2.82e-02
MediumBoomProConfig-benchmarks-fir2dim.riscv,1.57e-02,2.20e-03,3.21e-03,2.11e-02
MediumBoomProConfig-benchmarks-fft.riscv,1.77e-02,3.25e-03,3.28e-03,2.42e-02
MediumBoomProConfig-benchmarks-rv64ui-p-bne_200,2.04e-02,4.84e-03,3.21e-03,2.84e-02
MediumBoomProConfig-benchmarks-iir.riscv,1.50e-02,1.78e-03,3.20e-03,2.00e-02
MediumBoomProConfig-benchmarks-insertsort.riscv,1.49e-02,1.74e-03,3.20e-03,1.99e-02
MediumBoomProConfig-benchmarks-martrix_mult.riscv,1.81e-02,3.54e-03,3.24e-03,2.48e-02
MediumBoomProConfig-benchmarks-add_int.riscv,1.78e-02,2.95e-03,3.25e-03,2.40e-02
MediumBoomProConfig-benchmarks-hello_world.riscv,1.81e-02,3.01e-03,3.25e-03,2.43e-02
MediumBoomProConfig-benchmarks-levenshtein.riscv,2.04e-02,4.83e-03,3.24e-03,2.84e-02
MediumBoomProConfig-benchmarks-jfdcint.riscv,1.51e-02,1.85e-03,3.20e-03,2.02e-02
MediumBoomProConfig-benchmarks-matrix1.riscv,3.568,0.622,3.17e-03,4.193
MediumBoomProConfig-benchmarks-cnt.riscv,1.60e-02,2.69e-03,3.21e-03,2.19e-02
MediumBoomProConfig-benchmarks-minver.riscv,1.51e-02,1.88e-03,3.20e-03,2.01e-02
MediumBoomProConfig-benchmarks-fmref.riscv,1.75e-02,3.26e-03,3.26e-03,2.41e-02
MediumBoomProConfig-benchmarks-ndes.riscv,1.82e-02,3.66e-03,3.24e-03,2.51e-02
MediumBoomProConfig-benchmarks-huff_dec.riscv,2.16e-02,5.73e-03,3.25e-03,3.06e-02
MediumBoomProConfig-benchmarks-qurt.riscv,1.73e-02,3.20e-03,3.28e-03,2.38e-02
MediumBoomProConfig-benchmarks-recursion.riscv,1.53e-02,1.93e-03,3.20e-03,2.04e-02
MediumBoomProConfig-benchmarks-rv64ui-p-jalr_200,2.12e-02,4.60e-03,3.21e-03,2.90e-02
MediumBoomProConfig-benchmarks-rv64ui-p-slli_200,2.02e-02,4.68e-03,3.21e-03,2.81e-02
MediumBoomProConfig-benchmarks-sqrt.riscv,1.67e-02,2.68e-03,3.27e-03,2.27e-02
MediumBoomProConfig-benchmarks-ludcmp.riscv,1.42e-02,1.67e-03,3.20e-03,1.91e-02
MediumBoomProConfig-benchmarks-rv64ui-p-sra_200,2.06e-02,5.21e-03,3.23e-03,2.91e-02
MediumBoomProConfig-benchmarks-crc.riscv,1.83e-02,3.97e-03,3.23e-03,2.55e-02
MediumBoomProConfig-benchmarks-prime.riscv,1.57e-02,2.22e-03,3.22e-03,2.11e-02
MediumBoomProConfig-benchmarks-petrinet.riscv,1.60e-02,2.42e-03,3.20e-03,2.16e-02
MediumBoomProConfig-benchmarks-rv64ua-p-amoadd_d_200,1.60e-02,2.28e-03,3.22e-03,2.15e-02
MediumBoomProConfig-benchmarks-rv64ui-p-sw_200,2.07e-02,4.99e-03,3.23e-03,2.89e-02
MediumBoomProConfig-benchmarks-rv64ud-p-fclass_200,2.07e-02,4.47e-03,3.21e-03,2.84e-02
MediumBoomProConfig-benchmarks-rv64ui-p-jal_200,1.98e-02,3.15e-03,3.19e-03,2.61e-02
MediumBoomProConfig-benchmarks-rv64ud-p-move_200,2.20e-02,5.19e-03,3.26e-03,3.04e-02
MediumBoomProConfig-benchmarks-rv64ui-p-lui_200,1.98e-02,3.64e-03,3.20e-03,2.66e-02
MediumBoomProConfig-benchmarks-compress.riscv,1.53e-02,2.10e-03,3.21e-03,2.06e-02
MediumBoomProConfig-benchmarks-rv64ui-p-ori_200,2.07e-02,4.86e-03,3.22e-03,2.88e-02
MediumBoomProConfig-benchmarks-expint.riscv,1.50e-02,1.94e-03,3.23e-03,2.01e-02
MediumBoomConfig-benchmarks-median.riscv,1.31e-02,2.35e-03,2.51e-03,1.80e-02
MediumBoomConfig-benchmarks-multiply.riscv,1.44e-02,2.98e-03,2.52e-03,1.99e-02
MediumBoomConfig-benchmarks-spmv.riscv,1.25e-02,1.93e-03,2.51e-03,1.69e-02
MediumBoomConfig-benchmarks-towers.riscv,1.33e-02,2.13e-03,2.51e-03,1.80e-02
MediumBoomConfig-benchmarks-vvadd.riscv,1.22e-02,1.65e-03,2.50e-03,1.64e-02
MediumBoomConfig-benchmarks-dhrystone.riscv,1.60e-02,3.86e-03,2.53e-03,2.24e-02
MediumBoomConfig-benchmarks-qsort.riscv,1.54e-02,3.65e-03,2.54e-03,2.16e-02
MediumBoomConfig-benchmarks-rsort.riscv,1.63e-02,3.75e-03,2.53e-03,2.26e-02
MediumBoomConfig-benchmarks-add_int.riscv,1.32e-02,2.07e-03,2.53e-03,1.78e-02
MediumBoomConfig-benchmarks-hello_world.riscv,1.34e-02,2.13e-03,2.53e-03,1.81e-02
MediumBoomConfig-benchmarks-fmref.riscv,1.52e-02,3.18e-03,2.58e-03,2.10e-02
MediumBoomConfig-benchmarks-tarai.riscv,1.08e-02,7.65e-04,2.48e-03,1.40e-02
MediumBoomConfig-benchmarks-add_fp_large.riscv,1.12e-02,9.57e-04,2.50e-03,1.46e-02
MediumBoomConfig-benchmarks-add_fp.riscv,1.12e-02,9.53e-04,2.50e-03,1.46e-02
MediumBoomConfig-benchmarks-hello_world_large.riscv,1.36e-02,2.22e-03,2.53e-03,1.83e-02
MediumBoomConfig-benchmarks-branchy_large.riscv,1.06e-02,6.06e-04,2.48e-03,1.37e-02
MediumBoomConfig-benchmarks-rv64ui-p-jal_200,1.47e-02,1.94e-03,2.48e-03,1.91e-02
MediumBoomConfig-benchmarks-branchy.riscv,1.06e-02,6.08e-04,2.48e-03,1.37e-02
MediumBoomConfig-benchmarks-lms.riscv,1.47e-02,2.92e-03,2.56e-03,2.01e-02
MediumBoomConfig-benchmarks-ndes.riscv,1.34e-02,2.40e-03,2.52e-03,1.83e-02
MediumBoomConfig-benchmarks-st.riscv,1.34e-02,2.28e-03,2.54e-03,1.82e-02
MediumBoomConfig-benchmarks-huff_dec.riscv,1.59e-02,3.87e-03,2.53e-03,2.23e-02
MediumBoomConfig-benchmarks-rv64ui-p-auipc_200,1.52e-02,2.29e-03,2.49e-03,2.00e-02
MediumBoomConfig-benchmarks-bitonic.riscv,1.20e-02,1.53e-03,2.50e-03,1.61e-02
MediumBoomConfig-benchmarks-complex_updates.riscv,1.07e-02,7.09e-04,2.48e-03,1.39e-02
MediumBoomConfig-benchmarks-binarysearch.riscv,1.18e-02,1.57e-03,2.51e-03,1.59e-02
MediumBoomConfig-benchmarks-whetstone.riscv,1.17e-02,1.46e-03,2.52e-03,1.57e-02
MediumBoomConfig-benchmarks-cover.riscv,1.07e-02,7.08e-04,2.48e-03,1.39e-02
MediumBoomConfig-benchmarks-martrix_mult.riscv,1.39e-02,2.63e-03,2.54e-03,1.91e-02
MediumBoomConfig-benchmarks-basicmath_small.riscv,1.37e-02,2.59e-03,2.55e-03,1.88e-02
MediumBoomConfig-benchmarks-bitcount.riscv,1.25e-02,1.84e-03,2.51e-03,1.69e-02
MediumBoomConfig-benchmarks-levenshtein.riscv,1.54e-02,3.38e-03,2.52e-03,2.13e-02
MediumBoomConfig-benchmarks-duff.riscv,1.08e-02,7.92e-04,2.48e-03,1.41e-02
MediumBoomConfig-benchmarks-fac.riscv,1.06e-02,6.14e-04,2.48e-03,1.37e-02
MediumBoomConfig-benchmarks-rv64ua-p-amoadd_d_200,1.17e-02,1.35e-03,2.50e-03,1.55e-02
MediumBoomConfig-benchmarks-sha.riscv,1.69e-02,4.18e-03,2.55e-03,2.36e-02
MediumBoomConfig-benchmarks-countnegative.riscv,1.17e-02,1.44e-03,2.50e-03,1.57e-02
MediumBoomConfig-benchmarks-rv64ui-p-lui_200,1.50e-02,2.38e-03,2.49e-03,1.98e-02
MediumBoomConfig-benchmarks-fir2dim.riscv,1.14e-02,1.15e-03,2.49e-03,1.50e-02
MediumBoomConfig-benchmarks-qurt.riscv,1.27e-02,2.02e-03,2.55e-03,1.72e-02
MediumBoomConfig-benchmarks-iir.riscv,1.08e-02,7.62e-04,2.48e-03,1.41e-02
MediumBoomConfig-benchmarks-rv64ui-p-slt_200,1.41e-02,2.86e-03,2.50e-03,1.95e-02
MediumBoomConfig-benchmarks-insertsort.riscv,1.07e-02,7.27e-04,2.48e-03,1.39e-02
MediumBoomConfig-benchmarks-rv64ud-p-fadd_200,1.14e-02,1.32e-03,2.50e-03,1.52e-02
MediumBoomConfig-benchmarks-jfdcint.riscv,1.09e-02,8.81e-04,2.49e-03,1.43e-02
MediumBoomConfig-benchmarks-rv64ud-p-structural_200,1.64e-02,3.13e-03,2.50e-03,2.20e-02
MediumBoomConfig-benchmarks-matrix1.riscv,2.763,0.379,2.46e-03,3.145
MediumBoomConfig-benchmarks-rv64ud-p-fclass_200,1.59e-02,3.15e-03,2.49e-03,2.15e-02
MediumBoomConfig-benchmarks-rv64ui-p-jalr_200,1.49e-02,2.83e-03,2.49e-03,2.03e-02
MediumBoomConfig-benchmarks-rv64ui-p-ori_200,1.49e-02,3.13e-03,2.50e-03,2.06e-02
MediumBoomConfig-benchmarks-minver.riscv,1.08e-02,8.31e-04,2.49e-03,1.41e-02
MediumBoomConfig-benchmarks-ludcmp.riscv,1.00e-02,6.22e-04,2.48e-03,1.31e-02
MediumBoomConfig-benchmarks-mergesort.riscv,1.72e-02,4.55e-03,2.55e-03,2.43e-02
MediumBoomConfig-benchmarks-crc.riscv,1.32e-02,2.35e-03,2.51e-03,1.80e-02
MediumBoomConfig-benchmarks-rv64um-p-mulw_200,1.44e-02,2.90e-03,2.50e-03,1.98e-02
MediumBoomConfig-benchmarks-recursion.riscv,1.10e-02,9.00e-04,2.49e-03,1.44e-02
MediumBoomConfig-benchmarks-edn.riscv,1.58e-02,3.59e-03,2.54e-03,2.19e-02
MediumBoomConfig-benchmarks-prime.riscv,1.14e-02,1.21e-03,2.50e-03,1.51e-02
MediumBoomConfig-benchmarks-rv64ui-p-sra_200,1.45e-02,3.16e-03,2.51e-03,2.01e-02
MediumBoomConfig-benchmarks-petrinet.riscv,1.18e-02,1.49e-03,2.49e-03,1.58e-02
MediumBoomConfig-benchmarks-rv64ui-p-sw_200,1.53e-02,3.38e-03,2.51e-03,2.12e-02
MediumBoomConfig-benchmarks-fibonacci.riscv,1.32e-02,2.09e-03,2.51e-03,1.78e-02
MediumBoomConfig-benchmarks-add_int_large.riscv,1.32e-02,2.06e-03,2.53e-03,1.78e-02
MediumBoomConfig-benchmarks-h264_dec.riscv,1.41e-02,2.82e-03,2.51e-03,1.94e-02
MediumBoomConfig-benchmarks-rv64ui-p-add_200,1.41e-02,2.84e-03,2.50e-03,1.95e-02
MediumBoomConfig-benchmarks-bsort.riscv,1.65e-02,4.05e-03,2.54e-03,2.31e-02
MediumBoomConfig-benchmarks-cjpeg_wrbmp.riscv,1.28e-02,2.19e-03,2.52e-03,1.75e-02
MediumBoomConfig-benchmarks-rv64ud-p-move_200,1.65e-02,3.68e-03,2.54e-03,2.27e-02
MediumBoomConfig-benchmarks-adpcm_enc.riscv,1.19e-02,1.56e-03,2.54e-03,1.60e-02
MediumBoomConfig-benchmarks-compress.riscv,1.10e-02,1.01e-03,2.49e-03,1.45e-02
MediumBoomConfig-benchmarks-adpcm_dec.riscv,1.23e-02,1.93e-03,2.54e-03,1.67e-02
MediumBoomConfig-benchmarks-cnt.riscv,1.14e-02,1.32e-03,2.50e-03,1.53e-02
MediumBoomConfig-benchmarks-statemate.riscv,1.34e-02,2.28e-03,2.51e-03,1.82e-02
MediumBoomConfig-benchmarks-frac.riscv,1.22e-02,1.55e-03,2.52e-03,1.63e-02
MediumBoomConfig-benchmarks-reduce_array.riscv,9.66e-03,5.03e-04,2.48e-03,1.26e-02
MediumBoomConfig-benchmarks-bubblesort.riscv,1.76e-02,4.66e-03,2.54e-03,2.48e-02
MediumBoomConfig-benchmarks-fft.riscv,1.32e-02,2.22e-03,2.55e-03,1.79e-02
MediumBoomConfig-benchmarks-rv64ui-p-bne_200,1.39e-02,2.81e-03,2.49e-03,1.92e-02
MediumBoomConfig-benchmarks-rv64ui-p-fence_i_200,1.27e-02,2.03e-03,2.50e-03,1.73e-02
MediumBoomConfig-benchmarks-select.riscv,1.12e-02,9.80e-04,2.49e-03,1.46e-02
MediumBoomConfig-benchmarks-ns.riscv,1.02e-02,5.37e-04,2.48e-03,1.32e-02
MediumBoomConfig-benchmarks-rv64ui-p-slli_200,1.47e-02,3.00e-03,2.50e-03,2.02e-02
MediumBoomConfig-benchmarks-rv64ui-p-xori_200,1.49e-02,3.12e-03,2.50e-03,2.05e-02
MediumBoomConfig-benchmarks-expint.riscv,1.07e-02,9.69e-04,2.51e-03,1.42e-02
MediumBoomConfig-benchmarks-lift.riscv,1.75e-02,4.43e-03,2.53e-03,2.44e-02
MediumBoomConfig-benchmarks-rv64ui-p-lw_200,1.52e-02,3.27e-03,2.50e-03,2.10e-02
MediumBoomConfig-benchmarks-sqrt.riscv,1.25e-02,1.87e-03,2.55e-03,1.69e-02
MediumBoomSEConfig-benchmarks-rv64ua-p-amoadd_d_200,1.05e-02,1.24e-03,2.19e-03,1.39e-02
MediumBoomSEConfig-benchmarks-vvadd.riscv,1.12e-02,1.55e-03,2.20e-03,1.49e-02
MediumBoomSEConfig-benchmarks-rv64ui-p-auipc_200,1.42e-02,2.13e-03,2.18e-03,1.85e-02
MediumBoomSEConfig-benchmarks-towers.riscv,1.21e-02,2.01e-03,2.20e-03,1.63e-02
MediumBoomSEConfig-benchmarks-rv64ui-p-xori_200,1.45e-02,2.78e-03,2.19e-03,1.95e-02
MediumBoomSEConfig-benchmarks-median.riscv,1.21e-02,2.28e-03,2.20e-03,1.66e-02
MediumBoomSEConfig-benchmarks-rv64ud-p-structural_200,1.51e-02,2.77e-03,2.19e-03,2.00e-02
MediumBoomSEConfig-benchmarks-mt-matmul.riscv,1.27e-02,2.25e-03,2.21e-03,1.72e-02
MediumBoomSEConfig-benchmarks-add_int_large.riscv,1.23e-02,2.10e-03,2.22e-03,1.66e-02
MediumBoomSEConfig-benchmarks-cnt.riscv,1.05e-02,1.23e-03,2.19e-03,1.40e-02
MediumBoomSEConfig-benchmarks-mt-vvadd.riscv,1.10e-02,1.61e-03,2.20e-03,1.48e-02
MediumBoomSEConfig-benchmarks-martrix_mult.riscv,1.26e-02,2.31e-03,2.22e-03,1.71e-02
MediumBoomSEConfig-benchmarks-qurt.riscv,1.12e-02,1.74e-03,2.24e-03,1.51e-02
MediumBoomSEConfig-benchmarks-multiply.riscv,1.41e-02,2.78e-03,2.21e-03,1.91e-02
MediumBoomSEConfig-benchmarks-expint.riscv,9.73e-03,9.14e-04,2.21e-03,1.29e-02
MediumBoomSEConfig-benchmarks-spmv.riscv,1.13e-02,1.76e-03,2.20e-03,1.52e-02
MediumBoomSEConfig-benchmarks-fmref.riscv,1.23e-02,2.23e-03,2.25e-03,1.67e-02
MediumBoomSEConfig-benchmarks-basicmath_small.riscv,1.30e-02,2.41e-03,2.24e-03,1.76e-02
MediumBoomSEConfig-benchmarks-dhrystone.riscv,1.49e-02,3.60e-03,2.22e-03,2.07e-02
MediumBoomSEConfig-benchmarks-frac.riscv,1.10e-02,1.43e-03,2.21e-03,1.46e-02
MediumBoomSEConfig-benchmarks-mm.riscv,1.33e-02,2.71e-03,2.25e-03,1.83e-02
MediumBoomSEConfig-benchmarks-rv64ui-p-slli_200,1.42e-02,2.64e-03,2.19e-03,1.90e-02
MediumBoomSEConfig-benchmarks-qsort.riscv,1.43e-02,3.44e-03,2.23e-03,2.00e-02
MediumBoomSEConfig-benchmarks-rv64ui-p-lw_200,1.44e-02,2.79e-03,2.19e-03,1.94e-02
MediumBoomSEConfig-benchmarks-rsort.riscv,1.47e-02,3.28e-03,2.22e-03,2.02e-02
MediumBoomSEConfig-benchmarks-huff_dec.riscv,1.38e-02,3.13e-03,2.21e-03,1.91e-02
MediumBoomSEConfig-benchmarks-mergesort.riscv,1.58e-02,3.98e-03,2.24e-03,2.20e-02
MediumBoomSEConfig-benchmarks-add_fp_large.riscv,1.03e-02,9.93e-04,2.19e-03,1.35e-02
MediumBoomSEConfig-benchmarks-rv64ui-p-fence_i_200,1.19e-02,2.02e-03,2.19e-03,1.61e-02
MediumBoomSEConfig-benchmarks-add_fp.riscv,1.03e-02,9.94e-04,2.19e-03,1.35e-02
MediumBoomSEConfig-benchmarks-rv64ui-p-add_200,1.40e-02,2.59e-03,2.19e-03,1.88e-02
MediumBoomSEConfig-benchmarks-lms.riscv,1.31e-02,2.58e-03,2.24e-03,1.79e-02
MediumBoomSEConfig-benchmarks-rv64um-p-mulw_200,1.41e-02,2.59e-03,2.19e-03,1.89e-02
MediumBoomSEConfig-benchmarks-branchy_large.riscv,9.63e-03,5.93e-04,2.17e-03,1.24e-02
MediumBoomSEConfig-benchmarks-branchy.riscv,9.63e-03,5.95e-04,2.17e-03,1.24e-02
MediumBoomSEConfig-benchmarks-bsort.riscv,1.49e-02,3.65e-03,2.22e-03,2.08e-02
MediumBoomSEConfig-benchmarks-cjpeg_wrbmp.riscv,1.16e-02,2.11e-03,2.21e-03,1.59e-02
MediumBoomSEConfig-benchmarks-statemate.riscv,1.21e-02,2.09e-03,2.20e-03,1.64e-02
MediumBoomSEConfig-benchmarks-adpcm_dec.riscv,1.14e-02,1.92e-03,2.22e-03,1.55e-02
MediumBoomSEConfig-benchmarks-select.riscv,1.02e-02,9.56e-04,2.18e-03,1.34e-02
MediumBoomSEConfig-benchmarks-binarysearch.riscv,1.07e-02,1.44e-03,2.21e-03,1.44e-02
MediumBoomSEConfig-benchmarks-complex_updates.riscv,9.69e-03,6.92e-04,2.18e-03,1.26e-02
MediumBoomSEConfig-benchmarks-bitonic.riscv,1.12e-02,1.52e-03,2.19e-03,1.49e-02
MediumBoomSEConfig-benchmarks-rv64ui-p-slt_200,1.40e-02,2.57e-03,2.19e-03,1.87e-02
MediumBoomSEConfig-benchmarks-cover.riscv,9.84e-03,7.09e-04,2.18e-03,1.27e-02
MediumBoomSEConfig-benchmarks-adpcm_enc.riscv,1.12e-02,1.67e-03,2.23e-03,1.51e-02
MediumBoomSEConfig-benchmarks-reduce_array.riscv,8.73e-03,4.97e-04,2.17e-03,1.14e-02
MediumBoomSEConfig-benchmarks-tarai.riscv,9.85e-03,7.51e-04,2.18e-03,1.28e-02
MediumBoomSEConfig-benchmarks-duff.riscv,9.89e-03,7.76e-04,2.18e-03,1.28e-02
MediumBoomSEConfig-benchmarks-fac.riscv,9.63e-03,6.03e-04,2.17e-03,1.24e-02
MediumBoomSEConfig-benchmarks-bitcount.riscv,1.16e-02,1.79e-03,2.20e-03,1.55e-02
MediumBoomSEConfig-benchmarks-hello_world_large.riscv,1.20e-02,1.89e-03,2.21e-03,1.61e-02
