Configure,Int Power,Switch Power,Leak Power,Total Power
MegaBoomConfig-benchmarks-rsort.riscv,3.86e-02,1.00e-02,6.44e-03,5.50e-02
MegaBoomConfig-benchmarks-rv64ua-p-amoadd_d_200,2.78e-02,3.36e-03,6.34e-03,3.75e-02
MegaBoomConfig-benchmarks-rv64ud-p-fadd_200,2.76e-02,3.27e-03,6.35e-03,3.72e-02
MegaBoomConfig-benchmarks-rv64ud-p-fclass_200,3.78e-02,8.23e-03,6.34e-03,5.24e-02
MegaBoomConfig-benchmarks-rv64ud-p-move_200,4.30e-02,1.12e-02,6.48e-03,6.07e-02
MegaBoomConfig-benchmarks-rv64ud-p-structural_200,3.89e-02,8.28e-03,6.37e-03,5.36e-02
MegaBoomConfig-benchmarks-rv64ui-p-add_200,3.56e-02,7.97e-03,6.34e-03,4.99e-02
MegaBoomConfig-benchmarks-rv64ui-p-auipc_200,3.59e-02,6.03e-03,6.33e-03,4.83e-02
MegaBoomConfig-benchmarks-rv64ui-p-bne_200,3.53e-02,7.70e-03,6.32e-03,4.93e-02
MegaBoomConfig-benchmarks-rv64ui-p-fence_i_200,3.07e-02,3.80e-03,6.34e-03,4.08e-02
MegaBoomConfig-benchmarks-rv64ui-p-jal_200,3.32e-02,4.65e-03,6.30e-03,4.41e-02
MegaBoomConfig-benchmarks-rv64ui-p-jalr_200,3.67e-02,7.62e-03,6.32e-03,5.06e-02
MegaBoomConfig-benchmarks-rv64ui-p-lui_200,3.42e-02,5.58e-03,6.31e-03,4.60e-02
MegaBoomConfig-benchmarks-rv64ui-p-lw_200,3.61e-02,8.25e-03,6.35e-03,5.07e-02
MegaBoomConfig-benchmarks-rv64ui-p-ori_200,3.59e-02,8.09e-03,6.35e-03,5.04e-02
MegaBoomConfig-benchmarks-rv64ui-p-slli_200,3.64e-02,8.25e-03,6.33e-03,5.10e-02
MegaBoomConfig-benchmarks-rv64ui-p-slt_200,3.57e-02,8.13e-03,6.33e-03,5.02e-02
MegaBoomConfig-benchmarks-rv64ui-p-sra_200,3.66e-02,8.84e-03,6.37e-03,5.18e-02
MegaBoomConfig-benchmarks-rv64ui-p-sw_200,3.64e-02,8.99e-03,6.38e-03,5.18e-02
MegaBoomConfig-benchmarks-rv64ui-p-xori_200,3.57e-02,7.96e-03,6.35e-03,5.01e-02
MegaBoomConfig-benchmarks-rv64um-p-mulw_200,3.56e-02,7.83e-03,6.33e-03,4.97e-02
MegaBoomConfig-benchmarks-select.riscv,2.72e-02,2.97e-03,6.31e-03,3.65e-02
MegaBoomConfig-benchmarks-spmv.riscv,3.02e-02,5.22e-03,6.36e-03,4.18e-02
MegaBoomConfig-benchmarks-sqrt.riscv,2.92e-02,4.05e-03,6.46e-03,3.97e-02
MegaBoomConfig-benchmarks-st.riscv,2.85e-02,3.95e-03,6.38e-03,3.88e-02
MegaBoomConfig-benchmarks-statemate.riscv,5.084,0.848,6.26e-03,5.938
MegaBoomConfig-benchmarks-tarai.riscv,2.65e-02,2.55e-03,6.30e-03,3.54e-02
MegaBoomConfig-benchmarks-towers.riscv,3.13e-02,5.69e-03,6.37e-03,4.34e-02
MegaBoomConfig-benchmarks-vvadd.riscv,2.94e-02,4.47e-03,6.34e-03,4.02e-02
MegaBoomConfig-benchmarks-whetstone.riscv,2.80e-02,3.61e-03,6.40e-03,3.80e-02
MegaBoomConfig-benchmarks-pmp.riscv,2.92e-02,4.44e-03,6.39e-03,4.00e-02
MegaBoomConfig-benchmarks-whetstone.riscv-2G,0.116,1.42e-02,6.40e-03,0.136
GigaBoomConfig-benchmarks-add_fp.riscv,2.74e-02,3.08e-03,6.70e-03,3.71e-02
GigaBoomConfig-benchmarks-add_fp_large.riscv,2.74e-02,3.08e-03,6.70e-03,3.71e-02
GigaBoomConfig-benchmarks-add_int.riscv,3.30e-02,6.45e-03,6.84e-03,4.63e-02
GigaBoomConfig-benchmarks-add_int_large.riscv,3.30e-02,6.42e-03,6.84e-03,4.63e-02
GigaBoomConfig-benchmarks-adpcm_dec.riscv,2.76e-02,3.33e-03,6.79e-03,3.78e-02
GigaBoomConfig-benchmarks-adpcm_enc.riscv,2.73e-02,3.03e-03,6.80e-03,3.72e-02
GigaBoomConfig-benchmarks-basicmath_small.riscv,3.17e-02,6.23e-03,6.87e-03,4.48e-02
GigaBoomConfig-benchmarks-binarysearch.riscv,2.79e-02,3.82e-03,6.75e-03,3.85e-02
GigaBoomConfig-benchmarks-bitcount.riscv,2.90e-02,4.53e-03,6.73e-03,4.03e-02
GigaBoomConfig-benchmarks-bitonic.riscv,2.84e-02,4.11e-03,6.70e-03,3.92e-02
GigaBoomConfig-benchmarks-branchy.riscv,2.59e-02,2.20e-03,6.65e-03,3.48e-02
GigaBoomConfig-benchmarks-branchy_large.riscv,2.59e-02,2.20e-03,6.65e-03,3.48e-02
GigaBoomConfig-benchmarks-bsort.riscv,3.63e-02,1.02e-02,6.80e-03,5.33e-02
GigaBoomConfig-benchmarks-bubblesort.riscv,3.47e-02,8.41e-03,6.84e-03,5.00e-02
GigaBoomConfig-benchmarks-cjpeg_wrbmp.riscv,2.75e-02,3.94e-03,6.70e-03,3.82e-02
GigaBoomConfig-benchmarks-cnt.riscv,2.74e-02,3.61e-03,6.70e-03,3.77e-02
GigaBoomConfig-benchmarks-complex_updates.riscv,2.60e-02,2.32e-03,6.67e-03,3.50e-02
GigaBoomConfig-benchmarks-compress.riscv,2.64e-02,2.92e-03,6.67e-03,3.60e-02
GigaBoomConfig-benchmarks-countnegative.riscv,2.75e-02,3.49e-03,6.73e-03,3.77e-02
GigaBoomConfig-benchmarks-cover.riscv,2.60e-02,2.20e-03,6.65e-03,3.48e-02
GigaBoomConfig-benchmarks-crc.riscv,2.96e-02,5.04e-03,6.73e-03,4.14e-02
GigaBoomConfig-benchmarks-dhrystone.riscv,3.73e-02,1.03e-02,6.80e-03,5.44e-02
GigaBoomConfig-benchmarks-duff.riscv,2.61e-02,2.41e-03,6.66e-03,3.52e-02
GigaBoomConfig-benchmarks-edn.riscv,3.52e-02,9.01e-03,6.78e-03,5.10e-02
GigaBoomConfig-benchmarks-expint.riscv,2.65e-02,2.67e-03,6.76e-03,3.60e-02
GigaBoomConfig-benchmarks-fac.riscv,2.59e-02,2.22e-03,6.65e-03,3.48e-02
GigaBoomConfig-benchmarks-fft.riscv,3.10e-02,5.42e-03,6.87e-03,4.33e-02
GigaBoomConfig-benchmarks-fibonacci.riscv,2.94e-02,4.42e-03,6.70e-03,4.05e-02
GigaBoomConfig-benchmarks-fir2dim.riscv,2.70e-02,3.02e-03,6.68e-03,3.67e-02
GigaBoomConfig-benchmarks-fmref.riscv,3.44e-02,7.42e-03,6.92e-03,4.88e-02
GigaBoomConfig-benchmarks-frac.riscv,2.86e-02,4.02e-03,6.75e-03,3.94e-02
GigaBoomConfig-benchmarks-h264_dec.riscv,3.18e-02,6.80e-03,6.74e-03,4.54e-02
GigaBoomConfig-benchmarks-hello_world.riscv,3.40e-02,7.05e-03,6.83e-03,4.79e-02
GigaBoomConfig-benchmarks-hello_world_large.riscv,3.46e-02,7.34e-03,6.84e-03,4.88e-02
GigaBoomConfig-benchmarks-huff_dec.riscv,3.50e-02,8.47e-03,6.81e-03,5.03e-02
GigaBoomConfig-benchmarks-iir.riscv,2.62e-02,2.40e-03,6.66e-03,3.52e-02
GigaBoomConfig-benchmarks-insertsort.riscv,2.61e-02,2.39e-03,6.66e-03,3.52e-02
GigaBoomConfig-benchmarks-jfdcint.riscv,2.64e-02,2.57e-03,6.67e-03,3.56e-02
GigaBoomConfig-benchmarks-levenshtein.riscv,3.57e-02,8.59e-03,6.78e-03,5.10e-02
GigaBoomConfig-benchmarks-lift.riscv,4.03e-02,1.18e-02,6.80e-03,5.90e-02
GigaBoomConfig-benchmarks-lms.riscv,3.39e-02,7.32e-03,6.88e-03,4.80e-02
GigaBoomConfig-benchmarks-ludcmp.riscv,2.52e-02,2.26e-03,6.66e-03,3.42e-02
GigaBoomConfig-benchmarks-martrix_mult.riscv,3.36e-02,7.19e-03,6.84e-03,4.76e-02
GigaBoomConfig-benchmarks-median.riscv,3.04e-02,5.54e-03,6.75e-03,4.27e-02
GigaBoomConfig-benchmarks-mergesort.riscv,3.98e-02,1.20e-02,6.86e-03,5.87e-02
GigaBoomConfig-benchmarks-minver.riscv,2.63e-02,2.58e-03,6.67e-03,3.55e-02
GigaBoomConfig-benchmarks-mm.riscv,3.56e-02,8.06e-03,6.89e-03,5.06e-02
GigaBoomConfig-benchmarks-mt-matmul.riscv,3.09e-02,5.36e-03,6.73e-03,4.30e-02
GigaBoomConfig-benchmarks-mt-vvadd.riscv,2.83e-02,4.19e-03,6.71e-03,3.92e-02
GigaBoomConfig-benchmarks-multiply.riscv,3.30e-02,6.76e-03,6.77e-03,4.65e-02
GigaBoomConfig-benchmarks-ndes.riscv,3.15e-02,6.36e-03,6.77e-03,4.46e-02
GigaBoomConfig-benchmarks-ns.riscv,2.54e-02,2.10e-03,6.65e-03,3.41e-02
GigaBoomConfig-benchmarks-petrinet.riscv,2.74e-02,3.43e-03,6.68e-03,3.75e-02
GigaBoomConfig-benchmarks-rv64um-v-rem,3.18e-02,2.15e-03,6.64e-03,4.06e-02
GigaBoomConfig-benchmarks-prime.riscv,2.70e-02,2.95e-03,6.72e-03,3.67e-02
GigaBoomConfig-benchmarks-qsort.riscv,3.35e-02,7.67e-03,6.84e-03,4.80e-02
GigaBoomConfig-benchmarks-qurt.riscv,2.90e-02,4.16e-03,6.85e-03,4.00e-02
GigaBoomConfig-benchmarks-recursion.riscv,2.68e-02,2.06e-03,6.65e-03,3.55e-02
GigaBoomConfig-benchmarks-reduce_array.riscv,2.47e-02,2.08e-03,6.65e-03,3.35e-02
GigaBoomConfig-benchmarks-rsort.riscv,3.70e-02,9.65e-03,6.79e-03,5.34e-02
GigaBoomConfig-benchmarks-rv64ua-p-amoadd_d_200,2.77e-02,3.39e-03,6.72e-03,3.78e-02
GigaBoomConfig-benchmarks-rv64ud-p-fadd_200,2.74e-02,3.31e-03,6.71e-03,3.75e-02
GigaBoomConfig-benchmarks-rv64ud-p-fclass_200,3.66e-02,7.86e-03,6.71e-03,5.12e-02
GigaBoomConfig-benchmarks-rv64ud-p-move_200,4.17e-02,1.12e-02,6.85e-03,5.98e-02
GigaBoomConfig-benchmarks-rv64ud-p-structural_200,3.85e-02,8.28e-03,6.73e-03,5.35e-02
GigaBoomConfig-benchmarks-rv64ui-p-add_200,3.42e-02,7.57e-03,6.71e-03,4.84e-02
GigaBoomConfig-benchmarks-rv64ui-p-auipc_200,3.47e-02,5.71e-03,6.69e-03,4.71e-02
GigaBoomConfig-benchmarks-rv64ui-p-bne_200,3.38e-02,7.21e-03,6.69e-03,4.77e-02
GigaBoomConfig-benchmarks-rv64ui-p-fence_i_200,2.88e-02,3.00e-03,6.71e-03,3.85e-02
GigaBoomConfig-benchmarks-rv64ui-p-jal_200,3.24e-02,4.39e-03,6.65e-03,4.34e-02
GigaBoomConfig-benchmarks-rv64ui-p-jalr_200,3.41e-02,6.55e-03,6.68e-03,4.73e-02
GigaBoomConfig-benchmarks-rv64ui-p-lui_200,3.30e-02,5.21e-03,6.67e-03,4.48e-02
GigaBoomConfig-benchmarks-rv64ui-p-lw_200,3.47e-02,7.76e-03,6.72e-03,4.92e-02
GigaBoomConfig-benchmarks-rv64ui-p-ori_200,3.46e-02,7.67e-03,6.72e-03,4.90e-02
GigaBoomConfig-benchmarks-rv64ui-p-slli_200,3.44e-02,7.48e-03,6.71e-03,4.86e-02
GigaBoomConfig-benchmarks-rv64ui-p-slt_200,3.41e-02,7.57e-03,6.70e-03,4.84e-02
GigaBoomConfig-benchmarks-rv64ui-p-sra_200,3.50e-02,8.40e-03,6.75e-03,5.01e-02
GigaBoomConfig-benchmarks-rv64ui-p-sw_200,3.50e-02,8.54e-03,6.75e-03,5.03e-02
GigaBoomConfig-benchmarks-rv64ui-p-xori_200,3.46e-02,7.67e-03,6.72e-03,4.90e-02
GigaBoomConfig-benchmarks-rv64um-p-mulw_200,3.40e-02,7.30e-03,6.70e-03,4.80e-02
GigaBoomConfig-benchmarks-select.riscv,2.68e-02,2.88e-03,6.67e-03,3.64e-02
GigaBoomConfig-benchmarks-spmv.riscv,2.96e-02,5.10e-03,6.72e-03,4.15e-02
GigaBoomConfig-benchmarks-sqrt.riscv,2.90e-02,4.14e-03,6.86e-03,4.00e-02
GigaBoomConfig-benchmarks-st.riscv,3.00e-02,4.95e-03,6.83e-03,4.18e-02
GigaBoomConfig-benchmarks-statemate.riscv,3.16e-02,6.03e-03,6.73e-03,4.44e-02
GigaBoomConfig-benchmarks-tarai.riscv,2.63e-02,2.50e-03,6.66e-03,3.54e-02
GigaBoomConfig-benchmarks-towers.riscv,3.06e-02,5.60e-03,6.74e-03,4.30e-02
GigaBoomConfig-benchmarks-vvadd.riscv,2.86e-02,4.21e-03,6.71e-03,3.95e-02
GigaBoomConfig-benchmarks-whetstone.riscv,2.73e-02,3.35e-03,6.78e-03,3.75e-02
GigaBoomConfig-benchmarks-rv64ua-p-amoxor_w,0.402,0.304,6.65e-03,0.713
GigaBoomConfig-benchmarks-whetstone.riscv-2G,0.113,1.33e-02,6.77e-03,0.133
GigaBoomConfig-benchmarks-rv64mi-p-breakpoint,0.229,0.212,6.64e-03,0.447
GigaBoomConfig-benchmarks-rv64si-p-ma_fetch,6.13e-02,1.95e-03,6.59e-03,6.99e-02
GigaBoomConfig-benchmarks-rv64ua-p-amomax_d,5.321,0.922,6.61e-03,6.250
GigaBoomConfig-benchmarks-rv64ua-p-amomax_w,5.321,0.922,6.61e-03,6.250
GigaBoomConfig-benchmarks-rv64ua-p-amoor_w,0.402,0.304,6.65e-03,0.713
GigaBoomConfig-benchmarks-rv64ua-v-amomaxu_w,5.321,0.922,6.61e-03,6.250
GigaBoomConfig-benchmarks-rv64ua-v-amomin_d,5.321,0.922,6.61e-03,6.250
GigaBoomConfig-benchmarks-rv64ua-v-amoxor_w,5.321,0.922,6.61e-03,6.250
GigaBoomConfig-benchmarks-rv64ud-p-fmin,5.321,0.922,6.61e-03,6.250
GigaBoomConfig-benchmarks-rv64ud-p-recoding,5.321,0.922,6.61e-03,6.250
GigaBoomConfig-benchmarks-rv64uf-p-fclass,5.321,0.922,6.61e-03,6.250
GigaBoomConfig-benchmarks-rv64uf-v-fcvt_w,5.321,0.922,6.61e-03,6.250
GigaBoomConfig-benchmarks-rv64uf-v-recoding,5.321,0.922,6.61e-03,6.250
GigaBoomConfig-benchmarks-rv64ui-p-addi,0.139,0.106,6.66e-03,0.252
GigaBoomConfig-benchmarks-rv64ui-p-lui,3.01e-02,2.40e-03,6.65e-03,3.92e-02
GigaBoomConfig-benchmarks-rv64ui-p-lw,5.321,0.922,6.61e-03,6.250
GigaBoomConfig-benchmarks-rv64ui-p-or,5.321,0.922,6.61e-03,6.250
GigaBoomConfig-benchmarks-rv64ui-v-addiw,2.63e-02,2.05e-03,6.65e-03,3.50e-02
GigaBoomConfig-benchmarks-rv64ui-v-simple,0.406,0.305,6.63e-03,0.718
GigaBoomConfig-benchmarks-rv64ui-v-srlw,5.321,0.922,6.61e-03,6.250
GigaBoomConfig-benchmarks-rv64um-p-divw,5.321,0.922,6.61e-03,6.250
GigaBoomConfig-benchmarks-rv64um-p-mulw,2.84e-02,2.54e-03,6.65e-03,3.76e-02
GigaBoomConfig-benchmarks-rv64um-p-remuw,5.321,0.922,6.61e-03,6.250
GigaBoomConfig-benchmarks-rv64um-p-remw,5.321,0.922,6.61e-03,6.250
