fetchWidth,decodeWidth,numFetchBufferEntries,numRobEntries,numRasEntries,numIntPhysRegisters,numFpPhysRegisters,numLdqEntries,numStqEntries,maxBrCount,mem_issueWidth,int_issueWidth,fp_issueWidth,DCacheParams_nWays,DCacheParams_nMSHRs,DCacheParams_nTLBEntries,ICacheParams_nWays,ICacheParams_nTLBEntries,ICacheParams_fetchBytes,latency,power
8 4 16 32 32 48 48 24 24 12 2 5 2 8 4 8 8 8 4,74577.0,0.10445
8 4 32 64 32 48 48 16 16 20 1 5 1 4 8 16 2 8 4,75954.5,0.09265000000000001
4 4 24 64 16 48 48 16 16 20 2 3 2 8 2 8 8 32 2,73887.0,0.08085
8 5 35 130 24 112 112 32 32 8 2 5 2 2 4 8 8 32 4,71915.5,0.1205
8 5 40 130 24 64 64 24 24 20 2 4 2 8 4 8 4 16 4,68434.0,0.1345
8 5 35 130 32 48 48 8 8 20 2 5 2 4 2 16 4 8 4,77156.0,0.11699999999999999
8 5 40 130 32 80 80 24 24 12 2 2 2 8 4 8 2 16 4,67471.5,0.118
8 5 35 130 32 80 80 24 24 12 1 1 1 4 8 32 2 8 4,72040.5,0.1085
8 5 40 130 32 64 64 16 16 16 1 4 1 8 8 16 4 8 4,68986.0,0.11299999999999999
8 5 35 130 16 80 80 8 8 20 2 1 2 8 4 32 2 16 4,75098.5,0.09765
8 5 40 130 16 80 80 8 8 8 1 4 1 4 4 16 4 8 4,74810.0,0.0931
8 5 35 130 16 64 64 8 8 16 2 3 2 4 8 8 4 16 4,74288.5,0.111
8 5 40 130 32 48 48 32 32 12 2 4 2 2 8 32 2 32 4,78348.0,0.11699999999999999
8 5 35 130 24 96 96 24 24 20 2 5 2 2 4 8 4 32 4,71905.0,0.1175
8 5 35 130 32 64 64 24 24 20 1 3 1 2 2 32 2 8 4,75309.0,0.11800000000000001
8 5 40 130 32 112 112 16 16 20 1 5 1 2 2 16 8 8 4,75262.5,0.1055
8 5 35 130 24 80 80 32 32 8 1 1 1 8 2 8 2 32 4,71399.5,0.10650000000000001
8 5 40 130 32 48 48 8 8 16 2 5 2 4 4 8 4 16 4,77634.5,0.10900000000000001
8 5 40 130 32 96 96 32 32 16 2 5 2 2 4 32 8 8 4,71777.0,0.1415
8 5 35 130 32 64 64 32 32 20 1 4 1 8 2 8 2 32 4,70401.5,0.134
8 5 35 130 32 96 96 16 16 8 2 4 2 4 8 32 8 16 4,70258.0,0.1065
8 5 40 130 16 112 112 32 32 12 1 2 1 8 4 8 2 8 4,68248.0,0.12100000000000001
8 5 40 130 24 96 96 16 16 8 1 5 1 4 2 8 8 16 4,72789.5,0.1005
8 5 40 130 16 112 112 8 8 8 2 5 2 8 2 8 4 8 4,72270.0,0.10350000000000001
8 5 35 130 24 96 96 24 24 16 2 1 2 4 4 16 2 16 4,71732.0,0.128
8 5 35 130 32 64 64 24 24 20 1 5 1 2 4 32 4 32 4,73721.5,0.1235
4 1 32 128 24 80 80 16 16 16 2 4 2 4 8 16 4 8 2,79152.5,0.06845000000000001
4 4 32 128 24 96 96 32 32 20 1 1 1 2 8 8 8 16 2,73923.0,0.10105
8 4 40 96 32 80 80 32 32 20 2 1 2 8 2 8 2 8 4,70732.5,0.1195
4 1 32 130 32 80 80 8 8 12 1 2 1 4 4 32 8 16 2,80340.5,0.05785
4 1 24 128 24 80 80 8 8 12 2 2 2 4 2 32 4 8 2,79453.0,0.05975
4 1 16 96 24 80 80 24 24 12 2 4 2 4 2 32 2 16 2,79444.0,0.06384999999999999
4 3 24 96 32 96 96 8 8 8 1 4 1 4 2 8 4 32 2,75839.0,0.0613
4 1 8 130 24 48 48 16 16 8 1 2 1 4 2 16 2 16 2,78762.0,0.0511
4 2 8 64 32 80 80 16 16 20 1 1 1 8 4 16 4 16 2,71827.5,0.06559999999999999
8 2 32 32 24 80 80 32 32 16 1 1 1 8 4 32 2 16 4,74261.0,0.0806
8 3 24 96 16 48 48 16 16 16 1 5 1 8 8 32 8 16 4,75102.5,0.0884
4 3 24 96 24 48 48 24 24 8 2 3 2 2 2 32 4 8 2,77591.5,0.0645
8 2 24 130 24 96 96 32 32 20 2 5 2 4 4 32 4 16 4,70023.5,0.1009
8 4 24 64 16 80 80 24 24 16 2 1 2 2 2 32 2 8 4,76543.5,0.09545000000000001
8 1 40 130 16 112 112 16 16 20 2 2 2 8 4 8 2 8 4,74236.0,0.0907
8 4 16 64 24 80 80 24 24 20 2 3 2 2 2 16 8 16 4,75358.0,0.10450000000000001
8 1 16 96 24 64 64 32 32 12 2 1 2 8 4 32 8 16 4,76789.0,0.08345
4 1 40 64 16 96 96 32 32 20 2 4 2 8 8 16 4 32 2,77234.0,0.07594999999999999
4 4 8 128 32 64 64 32 32 8 2 5 2 8 2 32 8 8 2,72173.0,0.0919
4 2 24 130 16 96 96 24 24 8 1 3 1 4 4 16 4 16 2,72406.0,0.0623
8 4 24 64 16 96 96 24 24 16 1 5 1 8 2 16 2 32 4,69771.0,0.099
8 5 35 130 16 96 96 32 32 12 1 5 1 2 8 16 4 16 4,72138.5,0.1235
8 3 24 96 24 48 48 8 8 12 2 2 2 8 8 16 2 16 4,75398.5,0.08115
4 4 32 128 32 96 96 32 32 8 2 1 2 4 8 16 2 8 2,72207.5,0.08810000000000001
8 3 24 96 16 48 48 16 16 8 1 1 1 4 4 16 4 32 4,77116.5,0.0729
4 4 16 64 24 64 64 8 8 12 2 1 2 2 2 16 2 8 2,79418.5,0.0648
4 4 16 32 24 112 112 8 8 8 2 5 2 2 4 32 4 32 2,79071.5,0.069
4 4 16 128 16 96 96 32 32 12 2 5 2 8 2 16 4 8 2,69723.0,0.09885
8 1 35 96 32 48 48 24 24 8 2 3 2 8 2 8 4 16 4,74710.0,0.07625
8 3 24 96 32 64 64 8 8 20 1 2 1 2 2 32 2 16 4,77933.5,0.082
8 1 40 128 24 112 112 16 16 8 1 4 1 2 8 32 8 32 4,78477.5,0.078
8 2 16 64 32 64 64 8 8 12 1 1 1 2 2 8 2 16 4,79631.0,0.06905
8 1 35 128 16 80 80 8 8 16 1 1 1 2 2 32 4 32 4,82407.5,0.07469999999999999
4 3 24 96 24 48 48 8 8 8 1 2 1 2 4 16 2 16 2,79875.0,0.05405
8 5 35 130 16 80 80 8 8 12 1 3 1 8 8 16 4 16 4,72745.5,0.10350000000000001
8 5 35 130 16 64 64 32 32 16 1 5 1 2 8 32 4 16 4,73162.0,0.125
4 4 16 96 16 96 96 16 16 8 1 5 1 4 4 8 2 8 2,72241.0,0.07085
4 4 16 64 16 64 64 16 16 20 1 1 1 8 2 8 8 32 2,72757.5,0.07780000000000001
4 4 32 64 24 48 48 24 24 8 2 2 2 2 4 8 4 8 2,78414.0,0.06714999999999999
4 2 24 96 24 96 96 8 8 12 1 5 1 2 2 8 4 32 2,78241.5,0.06215
8 4 32 128 32 64 64 24 24 12 2 1 2 8 8 32 8 32 4,70486.5,0.09970000000000001
4 1 16 64 32 80 80 16 16 20 1 2 1 4 4 16 2 8 2,78950.5,0.05975
8 4 24 32 32 112 112 32 32 20 2 5 2 2 2 32 4 8 4,76545.0,0.1235
4 3 24 96 24 80 80 24 24 20 2 2 2 2 8 32 2 32 2,73345.5,0.08185
8 3 24 96 32 112 112 24 24 20 1 5 1 2 8 16 8 16 4,72378.0,0.10200000000000001
8 3 24 96 16 96 96 24 24 20 2 4 2 2 2 16 4 8 4,74706.0,0.1005
8 4 24 128 24 48 48 24 24 16 2 5 2 8 8 16 8 32 4,73675.5,0.103
4 2 8 64 24 80 80 24 24 12 1 1 1 8 8 8 8 8 2,71282.5,0.06359999999999999
4 3 24 96 32 96 96 24 24 8 1 2 1 4 8 8 8 32 2,72053.5,0.06755
8 2 24 128 32 112 112 8 8 12 1 3 1 4 4 8 8 8 4,76604.0,0.0811
4 1 35 128 16 64 64 24 24 20 1 1 1 2 8 32 8 8 2,81279.0,0.061
4 1 8 130 24 48 48 8 8 8 2 3 2 2 2 32 2 8 2,77444.0,0.05435
8 4 32 96 24 80 80 24 24 16 2 1 2 2 2 32 4 16 4,76326.0,0.0987
8 2 40 130 24 48 48 8 8 20 2 1 2 4 4 8 8 8 4,78450.0,0.08315
4 2 40 130 16 80 80 8 8 16 2 5 2 2 2 16 2 16 2,77764.5,0.0703
8 5 40 130 32 96 96 24 24 20 1 4 1 8 8 16 8 8 4,68192.0,0.10950000000000001
4 2 16 130 32 48 48 32 32 20 1 1 1 4 4 32 2 8 2,76672.5,0.06425
4 4 8 32 24 80 80 32 32 8 2 3 2 8 8 16 4 32 2,79165.5,0.08455
8 2 40 32 32 112 112 16 16 8 2 5 2 8 8 32 2 16 4,72346.5,0.08474999999999999
4 2 32 64 24 48 48 24 24 12 1 1 1 4 4 32 8 32 2,76510.5,0.057999999999999996
8 2 16 128 24 112 112 32 32 8 2 3 2 8 4 8 8 16 4,69118.0,0.0906
8 5 35 130 32 64 64 32 32 12 2 3 2 8 2 8 2 16 4,69213.5,0.1195
4 1 8 96 32 48 48 8 8 20 1 2 1 4 4 16 2 32 2,79701.5,0.0518
8 1 32 64 32 64 64 32 32 12 2 4 2 2 4 32 8 8 4,77731.5,0.0804
4 3 24 96 24 112 112 32 32 12 1 2 1 4 4 8 8 8 2,71927.0,0.07425
8 2 16 130 32 48 48 8 8 20 2 5 2 8 4 16 8 8 4,74293.0,0.0901
4 4 40 32 16 112 112 24 24 20 2 1 2 2 4 8 4 8 2,78586.5,0.08795
4 2 8 128 24 48 48 8 8 12 2 5 2 2 4 32 2 32 2,78895.5,0.06205
4 3 24 96 24 64 64 16 16 8 1 2 1 4 2 32 2 32 2,73687.0,0.0595
8 4 16 64 32 48 48 16 16 16 1 3 1 2 4 32 8 32 4,78068.0,0.0865
4 3 24 96 16 48 48 16 16 8 1 2 1 4 8 8 8 32 2,76048.0,0.060149999999999995
8 3 24 96 32 112 112 16 16 16 2 4 2 2 2 32 8 8 4,75717.0,0.09634999999999999
4 2 16 130 24 112 112 16 16 16 1 5 1 2 4 8 4 32 2,73723.0,0.07205
4 4 32 32 32 80 80 24 24 16 1 1 1 4 8 8 2 32 2,76264.0,0.0743
4 4 40 32 16 64 64 24 24 12 1 5 1 2 4 32 8 32 2,76795.5,0.07255
4 2 24 64 16 48 48 16 16 12 1 5 1 4 4 32 4 16 2,75595.0,0.05935
4 2 8 32 16 112 112 32 32 20 1 5 1 8 4 16 8 16 2,72946.0,0.07665
4 4 32 128 16 96 96 16 16 12 2 3 2 2 8 32 2 16 2,72965.5,0.0803
4 3 24 96 32 112 112 24 24 16 2 5 2 8 2 16 2 16 2,69663.0,0.08574999999999999
8 4 24 32 24 48 48 8 8 12 2 3 2 4 4 8 2 16 4,77427.5,0.0814
8 3 24 96 24 80 80 32 32 20 2 3 2 2 4 16 4 8 4,72277.5,0.108
4 2 40 96 24 96 96 32 32 8 1 1 1 8 4 32 8 16 2,71623.0,0.0639
4 3 24 96 24 64 64 32 32 12 2 4 2 8 2 32 4 16 2,69943.5,0.08345
4 1 24 130 32 112 112 24 24 16 1 2 1 2 2 8 4 8 2,79698.5,0.0633
4 4 24 32 32 48 48 32 32 12 1 1 1 4 2 32 4 32 2,77940.0,0.07065
4 4 16 64 16 96 96 8 8 12 1 3 1 8 8 16 8 32 2,73157.0,0.07275000000000001
8 2 40 32 16 112 112 8 8 8 2 1 2 4 2 32 8 8 4,77830.0,0.07775
8 4 24 64 16 112 112 24 24 20 2 3 2 8 8 32 2 16 4,68165.5,0.113
4 3 24 96 24 64 64 24 24 8 2 4 2 2 2 32 2 8 2,75514.5,0.06770000000000001
8 4 16 96 24 48 48 24 24 20 2 1 2 2 2 8 8 16 4,80179.5,0.09545000000000001
8 1 16 130 24 96 96 16 16 8 2 2 2 4 2 8 8 8 4,77522.5,0.07830000000000001
8 2 32 130 24 48 48 16 16 12 1 1 1 2 8 16 2 8 4,78625.5,0.07369999999999999
4 2 24 32 16 80 80 32 32 8 1 5 1 2 8 32 2 32 2,76675.5,0.061700000000000005
4 1 35 64 32 80 80 24 24 8 2 1 2 4 2 32 8 32 2,79843.5,0.0596
8 4 40 32 32 64 64 16 16 8 2 3 2 8 2 32 4 16 4,72114.5,0.0857
8 5 35 130 16 48 48 16 16 16 2 5 2 2 4 8 8 16 4,78606.0,0.1135
4 4 32 128 24 64 64 24 24 20 1 1 1 4 2 16 4 8 2,74516.0,0.0805
8 2 32 64 16 112 112 24 24 8 1 5 1 4 4 8 2 32 4,72072.0,0.079
4 3 24 96 24 80 80 32 32 16 1 2 1 2 4 8 2 32 2,73594.0,0.0743
4 1 32 96 24 80 80 32 32 8 1 2 1 4 8 8 2 32 2,80501.5,0.0568
4 1 32 32 32 96 96 24 24 12 2 2 2 2 2 16 2 8 2,79528.0,0.05945
4 2 40 64 32 48 48 8 8 16 2 3 2 4 2 32 8 32 2,76520.5,0.06375
4 4 16 128 32 96 96 24 24 16 1 1 1 8 2 32 4 16 2,71460.0,0.08185
8 3 24 96 32 112 112 8 8 12 1 4 1 4 8 8 8 32 4,76235.0,0.0863
4 1 40 96 16 96 96 8 8 8 2 4 2 2 8 16 2 32 2,77911.5,0.060200000000000004
4 3 24 96 16 112 112 32 32 12 1 2 1 8 8 16 8 16 2,69411.5,0.07694999999999999
4 2 16 32 32 48 48 16 16 16 2 1 2 4 4 16 4 8 2,76748.5,0.06005
4 2 24 32 32 80 80 24 24 8 1 3 1 4 2 32 8 16 2,75128.5,0.057749999999999996
4 2 8 130 24 48 48 32 32 16 2 5 2 8 2 32 8 16 2,72895.0,0.0751
4 4 16 64 24 48 48 24 24 8 1 1 1 8 4 16 2 32 2,75386.0,0.06325
4 1 32 130 16 64 64 16 16 8 2 2 2 4 2 16 2 8 2,80212.0,0.0575
4 4 40 64 16 112 112 8 8 20 2 1 2 4 2 32 4 32 2,77702.5,0.0853
8 3 24 96 32 96 96 24 24 8 1 4 1 4 4 32 8 8 4,79863.5,0.08515
8 4 24 96 24 64 64 24 24 20 1 1 1 8 2 16 2 16 4,71714.0,0.09725
4 2 24 64 16 96 96 24 24 20 1 5 1 8 8 32 4 16 2,69508.5,0.07594999999999999
8 5 35 130 24 64 64 8 8 16 2 5 2 8 2 16 4 8 4,72076.5,0.114
8 4 16 96 24 112 112 8 8 20 1 1 1 4 4 16 8 16 4,77716.0,0.09845
8 5 40 130 32 48 48 8 8 8 2 4 2 4 8 32 8 32 4,77397.0,0.09645000000000001
8 1 24 128 16 112 112 24 24 20 1 4 1 2 4 8 4 16 4,77066.5,0.0859
8 2 16 64 16 64 64 16 16 12 2 5 2 8 4 8 8 16 4,69453.5,0.08655
8 2 16 96 32 112 112 32 32 16 2 1 2 8 2 32 4 32 4,70833.5,0.0938
8 4 32 96 24 96 96 32 32 16 1 1 1 8 8 32 4 32 4,70234.5,0.112
8 4 40 32 32 112 112 32 32 8 2 1 2 4 2 32 2 8 4,77084.0,0.09709999999999999
8 2 32 32 24 64 64 32 32 12 2 1 2 2 2 8 2 32 4,77833.5,0.07705000000000001
4 4 16 64 24 96 96 24 24 12 1 3 1 2 2 8 8 8 2,75803.0,0.07435
8 3 24 96 32 48 48 16 16 8 1 5 1 2 4 8 8 16 4,79375.5,0.0789
8 5 35 130 32 48 48 8 8 8 1 1 1 2 8 8 8 32 4,81749.5,0.08565
4 2 32 128 32 112 112 8 8 20 1 5 1 4 4 16 4 32 2,76090.0,0.07465
4 2 8 64 24 80 80 8 8 12 1 2 1 2 8 32 8 16 2,78552.5,0.0591
4 2 8 130 16 48 48 8 8 8 1 5 1 8 8 32 2 8 2,74834.5,0.0593
8 1 32 130 32 80 80 24 24 20 1 4 1 4 8 16 8 8 4,76444.5,0.0864
4 1 16 32 32 64 64 16 16 8 2 2 2 2 8 8 4 16 2,81172.0,0.0542
8 2 32 130 32 64 64 8 8 12 1 5 1 4 4 32 4 32 4,76013.0,0.07880000000000001
4 3 24 96 16 112 112 32 32 12 1 2 1 8 4 8 4 8 2,69710.5,0.0746
8 1 24 128 16 48 48 8 8 20 1 2 1 8 2 8 2 32 4,75651.5,0.07055
8 2 24 64 24 80 80 32 32 16 2 3 2 4 4 32 8 16 4,71675.0,0.091
8 1 35 32 24 64 64 16 16 12 2 1 2 8 2 16 2 8 4,77733.5,0.0748
4 1 35 128 32 96 96 32 32 12 1 2 1 8 8 8 8 8 2,76271.0,0.06525
4 1 32 130 16 64 64 32 32 12 2 4 2 2 4 16 8 8 2,80842.0,0.06670000000000001
4 1 32 64 16 96 96 16 16 16 1 4 1 4 4 32 8 8 2,77502.0,0.0625
8 4 16 32 32 64 64 8 8 8 2 1 2 2 2 16 4 16 4,80240.5,0.076
4 3 24 96 32 112 112 24 24 16 2 2 2 4 2 8 2 16 2,72710.5,0.0798
4 1 8 32 16 96 96 8 8 12 1 4 1 4 2 8 2 16 2,76259.5,0.05355
4 1 35 96 32 48 48 24 24 20 1 3 1 2 8 8 2 32 2,79803.5,0.057249999999999995
4 1 35 96 32 96 96 32 32 8 2 5 2 8 2 8 8 16 2,76361.5,0.06815
4 3 24 96 32 48 48 8 8 8 2 4 2 2 4 8 4 8 2,79582.5,0.06125
4 3 24 96 32 48 48 8 8 8 1 4 1 2 2 16 2 8 2,80660.5,0.05585
4 4 32 32 24 80 80 8 8 20 2 3 2 8 2 8 2 32 2,74335.0,0.0807
8 2 40 64 16 96 96 8 8 16 2 5 2 2 8 32 8 32 4,77251.0,0.08915000000000001
8 5 40 130 24 64 64 8 8 16 2 2 2 8 8 16 4 16 4,72875.0,0.11149999999999999
4 2 8 96 16 48 48 32 32 20 1 3 1 8 8 32 2 16 2,73815.5,0.0675
8 5 35 130 32 96 96 16 16 20 1 1 1 2 8 32 4 32 4,74150.0,0.09875
8 2 40 32 32 112 112 16 16 20 2 3 2 8 2 8 2 32 4,72813.5,0.09179999999999999
4 3 24 96 16 112 112 24 24 8 2 2 2 2 2 16 4 16 2,75211.5,0.0696
4 3 24 96 24 48 48 16 16 20 2 2 2 4 8 16 4 16 2,76259.5,0.07300000000000001
4 3 24 96 32 64 64 32 32 12 1 2 1 4 8 8 4 32 2,71962.5,0.0708
4 4 24 64 32 48 48 8 8 8 1 5 1 2 8 8 8 16 2,78967.5,0.06355
4 1 35 64 32 96 96 24 24 8 1 5 1 2 4 32 4 8 2,80465.5,0.05685
4 2 8 130 32 96 96 8 8 16 2 5 2 2 4 16 4 16 2,77678.5,0.0722
4 1 40 32 32 64 64 8 8 12 2 2 2 8 2 32 8 8 2,76481.0,0.057800000000000004
4 1 16 32 32 48 48 24 24 12 1 2 1 8 8 16 2 8 2,77757.5,0.05315
4 4 24 96 16 48 48 32 32 20 2 3 2 4 8 8 4 8 2,75900.0,0.0964
4 2 8 130 16 96 96 32 32 8 1 5 1 2 2 16 2 32 2,75765.0,0.0655
8 1 16 32 32 64 64 8 8 16 2 1 2 4 4 32 4 32 4,81165.0,0.0736
8 4 16 128 16 80 80 32 32 16 1 3 1 2 4 16 8 32 4,72385.5,0.11
8 2 24 96 24 80 80 16 16 12 2 1 2 8 8 8 2 32 4,70849.0,0.08385000000000001
4 1 8 96 32 96 96 16 16 12 1 5 1 2 2 16 4 8 2,80272.5,0.05925
8 5 40 130 24 80 80 8 8 20 2 4 2 2 2 32 8 32 4,76530.0,0.0998
4 4 8 128 16 112 112 16 16 12 1 1 1 8 2 8 8 16 2,72826.5,0.07755000000000001
4 1 32 96 24 112 112 32 32 16 1 4 1 4 4 16 8 32 2,79046.0,0.06805
4 1 40 128 16 112 112 32 32 12 2 2 2 2 8 16 8 16 2,80690.5,0.06985
8 4 16 32 16 64 64 16 16 16 1 3 1 8 2 32 4 8 4,73308.5,0.08875
8 3 24 96 32 96 96 32 32 8 1 2 1 2 8 32 4 8 4,72644.5,0.0853
8 1 35 64 16 96 96 24 24 12 1 5 1 4 2 8 2 8 4,77370.0,0.07544999999999999
8 1 40 128 32 96 96 16 16 16 1 2 1 2 4 16 2 32 4,76206.5,0.07744999999999999
4 1 40 64 32 80 80 16 16 16 2 2 2 4 2 8 8 16 2,79096.5,0.06305
4 1 24 32 16 48 48 24 24 12 2 4 2 4 2 16 2 16 2,79337.5,0.0577
4 3 24 96 32 96 96 24 24 12 1 1 1 2 4 16 2 16 2,74729.0,0.06684999999999999
8 2 40 64 16 48 48 16 16 12 2 5 2 8 4 16 2 16 4,72341.5,0.08145
8 2 40 32 24 64 64 24 24 12 2 1 2 2 2 8 2 8 4,77836.5,0.07535
4 4 8 64 32 48 48 16 16 8 2 2 2 4 8 32 2 16 2,78291.0,0.0669
4 3 24 96 24 48 48 8 8 16 1 4 1 2 2 32 2 8 2,79404.0,0.06155
8 4 24 64 24 48 48 32 32 16 1 3 1 2 4 16 8 32 4,77822.5,0.10149999999999999
8 4 32 96 24 80 80 8 8 12 1 5 1 4 8 32 8 8 4,74692.5,0.09090000000000001
8 5 40 130 24 48 48 32 32 20 2 4 2 8 2 32 2 8 4,74079.0,0.1365
8 5 35 130 32 64 64 32 32 16 1 1 1 2 8 32 8 32 4,74492.0,0.1255
8 1 35 128 16 48 48 32 32 20 1 5 1 8 8 32 4 16 4,74761.5,0.08165
8 3 24 96 24 96 96 16 16 16 2 4 2 2 8 32 2 16 4,73292.5,0.09445
4 4 8 32 24 80 80 24 24 12 1 1 1 8 8 8 2 8 2,80945.5,0.07025
4 2 24 64 24 112 112 24 24 20 1 5 1 4 2 16 2 16 2,73087.5,0.07405
8 1 16 32 16 112 112 32 32 12 1 4 1 8 2 8 4 16 4,76869.0,0.07644999999999999
8 4 16 64 16 64 64 8 8 12 1 1 1 2 8 16 2 32 4,79218.5,0.0786
8 4 32 96 24 48 48 16 16 12 1 3 1 2 2 8 2 32 4,78830.0,0.08045
4 1 16 32 32 48 48 32 32 12 1 2 1 2 2 32 2 32 2,79659.5,0.051250000000000004
4 2 24 32 16 112 112 16 16 12 1 5 1 4 2 32 2 32 2,74873.0,0.06225
4 3 24 96 32 96 96 32 32 20 2 5 2 8 4 8 8 32 2,69010.5,0.09975
8 1 24 130 32 48 48 32 32 20 2 5 2 8 2 8 8 32 4,73999.0,0.0869
4 3 24 96 32 80 80 16 16 12 2 4 2 2 2 16 4 32 2,75144.0,0.0716
4 4 32 96 16 48 48 8 8 12 2 3 2 8 2 16 8 8 2,74955.5,0.0708
4 3 24 96 24 64 64 16 16 16 2 4 2 2 4 8 4 8 2,73501.5,0.0738
4 1 8 64 24 96 96 32 32 20 2 4 2 8 4 8 8 32 2,75716.0,0.0751
8 4 16 32 32 112 112 24 24 8 2 1 2 4 4 8 4 8 4,77112.5,0.08775
4 4 32 32 24 48 48 16 16 12 1 1 1 4 4 16 2 32 2,78393.0,0.06175
4 2 8 96 32 96 96 32 32 20 1 1 1 2 2 32 8 8 2,76679.0,0.07075000000000001
8 1 35 32 32 64 64 8 8 12 2 3 2 2 8 16 8 8 4,76213.0,0.07575
4 1 32 32 16 48 48 24 24 12 2 4 2 4 2 8 2 32 2,79337.5,0.058050000000000004
4 3 24 96 16 112 112 8 8 20 1 4 1 4 2 32 8 32 2,75744.5,0.07605
8 1 40 64 16 80 80 32 32 8 1 3 1 2 4 8 4 32 4,78719.5,0.07125000000000001
8 2 40 32 32 64 64 16 16 16 1 5 1 2 4 32 4 8 4,77594.5,0.0785
8 5 40 130 24 64 64 32 32 8 1 2 1 2 4 32 4 16 4,73880.0,0.10350000000000001
8 3 24 96 16 64 64 32 32 20 1 4 1 8 8 8 4 16 4,68898.5,0.09845000000000001
8 2 32 128 32 96 96 8 8 20 1 5 1 8 4 16 2 8 4,73978.5,0.0892
8 4 40 64 16 80 80 32 32 12 2 1 2 4 4 32 8 32 4,72727.0,0.1075
8 5 40 130 32 64 64 32 32 16 2 2 2 4 4 32 2 8 4,71521.0,0.1265
4 2 32 64 24 96 96 32 32 12 2 1 2 8 2 16 2 32 2,71476.5,0.06955
4 3 24 96 16 96 96 24 24 8 1 4 1 2 8 32 8 8 2,74101.0,0.0694
8 5 35 130 24 80 80 32 32 16 2 5 2 4 8 8 2 8 4,69414.0,0.138
8 4 40 64 32 80 80 24 24 20 2 3 2 8 8 32 2 16 4,67852.5,0.1075
8 2 16 64 16 112 112 8 8 16 1 1 1 2 4 16 8 32 4,79491.0,0.08085
8 1 24 128 16 80 80 16 16 16 2 3 2 2 2 8 4 32 4,76789.5,0.08145
8 1 32 96 16 48 48 24 24 8 1 2 1 2 4 16 2 16 4,79830.0,0.06820000000000001
4 2 24 64 32 112 112 16 16 8 2 3 2 8 2 16 4 16 2,70934.0,0.06559999999999999
8 3 24 96 24 80 80 32 32 20 2 2 2 2 2 8 2 8 4,74863.5,0.10400000000000001
8 5 35 130 24 64 64 32 32 20 2 3 2 4 2 8 2 8 4,72285.0,0.1355
4 2 24 64 32 80 80 8 8 20 2 3 2 2 8 32 8 16 2,77916.0,0.0712
8 3 24 96 32 96 96 16 16 8 1 4 1 8 4 32 4 16 4,77709.5,0.08195
8 1 32 96 24 48 48 24 24 8 1 2 1 4 2 8 2 32 4,79142.5,0.06695000000000001
8 5 35 130 16 112 112 16 16 20 2 1 2 2 8 8 4 16 4,73712.0,0.106
8 4 16 64 24 80 80 8 8 16 1 1 1 4 4 32 4 8 4,77803.0,0.08565
8 4 16 32 16 112 112 32 32 16 2 3 2 4 2 8 8 32 4,75734.5,0.1145
4 2 32 96 24 96 96 16 16 8 1 5 1 2 2 16 8 32 2,75681.5,0.06255
4 2 32 96 32 64 64 32 32 8 2 5 2 4 8 16 4 16 2,72063.5,0.06925
8 2 40 130 24 64 64 24 24 12 2 5 2 8 4 16 8 32 4,69147.5,0.09185
8 2 16 32 32 64 64 16 16 12 2 3 2 4 4 16 8 16 4,75696.0,0.07974999999999999
8 5 40 130 32 80 80 8 8 12 2 4 2 4 4 32 8 16 4,74537.5,0.1095
4 3 24 96 24 64 64 32 32 8 1 2 1 2 4 32 2 16 2,73718.5,0.0648
4 2 32 96 32 80 80 32 32 16 1 1 1 2 4 16 2 16 2,74683.0,0.0659
4 4 8 64 24 48 48 8 8 20 1 3 1 4 2 16 4 32 2,78937.0,0.06925
4 1 35 130 16 96 96 8 8 20 1 5 1 2 2 16 4 16 2,77725.5,0.0676
8 2 40 32 32 80 80 8 8 16 1 2 1 2 8 8 8 32 4,78575.0,0.07894999999999999
4 3 24 96 24 112 112 32 32 20 1 2 1 4 8 32 4 8 2,71644.5,0.08435000000000001
8 2 32 128 24 80 80 32 32 20 1 5 1 8 4 8 2 8 4,69118.0,0.09375
4 2 32 128 16 48 48 24 24 16 1 5 1 2 8 16 2 32 2,77460.0,0.06659999999999999
4 3 24 96 16 96 96 32 32 20 2 4 2 4 2 8 8 32 2,72656.0,0.09625
4 3 24 96 16 80 80 8 8 16 2 4 2 8 8 16 2 16 2,72873.0,0.07575
4 4 40 96 32 64 64 32 32 16 1 1 1 4 8 16 2 16 2,72830.0,0.08885000000000001
4 3 24 96 24 112 112 24 24 8 1 2 1 8 4 32 8 8 2,70289.0,0.06820000000000001
4 1 32 32 16 96 96 24 24 16 1 4 1 4 4 32 8 8 2,79104.5,0.062450000000000006
8 1 24 130 16 96 96 24 24 16 2 4 2 8 8 16 8 16 4,74148.5,0.09265
8 5 35 130 24 96 96 32 32 8 1 5 1 4 8 16 2 32 4,70526.0,0.11299999999999999
4 2 16 130 24 64 64 16 16 16 2 3 2 2 8 16 4 32 2,73522.0,0.07005
8 3 24 96 24 64 64 32 32 16 1 4 1 8 8 32 2 16 4,68946.0,0.09355
8 5 35 130 24 96 96 24 24 16 1 1 1 4 4 16 2 8 4,72020.5,0.1185
8 1 35 64 24 64 64 32 32 12 2 5 2 8 4 16 8 8 4,75611.5,0.0844
4 4 16 128 16 64 64 32 32 8 1 5 1 2 4 32 4 16 2,73795.0,0.07894999999999999
